Tipo de jugador,RandomBot
prueba #,jugadas,resultado
1,3,derrota
2,1,derrota
3,1,derrota
4,18,derrota
5,21,derrota
6,3,derrota
7,4,derrota
8,9,derrota
9,17,derrota
10,2,derrota
11,14,derrota
12,27,derrota
13,3,derrota
14,3,derrota
15,14,derrota
16,1,derrota
17,17,derrota
18,9,derrota
19,3,derrota
20,14,derrota
21,3,derrota
22,8,derrota
23,7,derrota
24,14,derrota
25,15,derrota
26,7,derrota
27,12,derrota
28,20,derrota
29,6,derrota
30,12,derrota
31,11,derrota
32,8,derrota
33,18,derrota
34,24,derrota
35,16,derrota
36,21,derrota
37,5,derrota
38,17,derrota
39,2,derrota
40,9,derrota
41,8,derrota
42,11,derrota
43,4,derrota
44,1,derrota
45,1,derrota
46,9,derrota
47,14,derrota
48,2,derrota
49,14,derrota
50,25,derrota
51,13,derrota
52,14,derrota
53,6,derrota
54,4,derrota
55,5,derrota
56,6,derrota
57,1,derrota
58,5,derrota
59,18,derrota
60,1,derrota
61,5,derrota
62,1,derrota
63,5,derrota
64,20,derrota
65,7,derrota
66,5,derrota
67,1,derrota
68,8,derrota
69,34,derrota
70,11,derrota
71,8,derrota
72,13,derrota
73,4,derrota
74,2,derrota
75,10,derrota
76,31,derrota
77,8,derrota
78,25,derrota
79,2,derrota
80,4,derrota
81,4,derrota
82,14,derrota
83,3,derrota
84,3,derrota
85,5,derrota
86,6,derrota
87,8,derrota
88,13,derrota
89,3,derrota
90,5,derrota
91,12,derrota
92,9,derrota
93,35,derrota
94,5,derrota
95,8,derrota
96,7,derrota
97,11,derrota
98,2,derrota
99,33,derrota
100,33,derrota
101,3,derrota
102,3,derrota
103,8,derrota
104,7,derrota
105,6,derrota
106,11,derrota
107,3,derrota
108,14,derrota
109,3,derrota
110,8,derrota
111,3,derrota
112,8,derrota
113,9,derrota
114,6,derrota
115,25,derrota
116,4,derrota
117,18,derrota
118,7,derrota
119,2,derrota
120,10,derrota
121,25,derrota
122,11,derrota
123,22,derrota
124,11,derrota
125,5,derrota
126,10,derrota
127,11,derrota
128,8,derrota
129,6,derrota
130,1,derrota
131,3,derrota
132,9,derrota
133,6,derrota
134,10,derrota
135,3,derrota
136,7,derrota
137,18,derrota
138,8,derrota
139,2,derrota
140,2,derrota
141,2,derrota
142,6,derrota
143,4,derrota
144,9,derrota
145,7,derrota
146,5,derrota
147,2,derrota
148,5,derrota
149,2,derrota
150,3,derrota
151,8,derrota
152,8,derrota
153,4,derrota
154,7,derrota
155,15,derrota
156,3,derrota
157,10,derrota
158,8,derrota
159,6,derrota
160,8,derrota
161,1,derrota
162,7,derrota
163,31,derrota
164,1,derrota
165,1,derrota
166,3,derrota
167,15,derrota
168,19,derrota
169,5,derrota
170,4,derrota
171,1,derrota
172,11,derrota
173,19,derrota
174,7,derrota
175,6,derrota
176,4,derrota
177,24,derrota
178,7,derrota
179,26,derrota
180,47,derrota
181,8,derrota
182,8,derrota
183,26,derrota
184,1,derrota
185,3,derrota
186,1,derrota
187,17,derrota
188,5,derrota
189,6,derrota
190,17,derrota
191,39,derrota
192,13,derrota
193,20,derrota
194,2,derrota
195,5,derrota
196,1,derrota
197,13,derrota
198,8,derrota
199,11,derrota
200,46,derrota
201,4,derrota
202,8,derrota
203,3,derrota
204,22,derrota
205,6,derrota
206,21,derrota
207,24,derrota
208,4,derrota
209,10,derrota
210,8,derrota
211,14,derrota
212,22,derrota
213,35,derrota
214,5,derrota
215,4,derrota
216,21,derrota
217,6,derrota
218,5,derrota
219,9,derrota
220,6,derrota
221,19,derrota
222,3,derrota
223,7,derrota
224,10,derrota
225,33,derrota
226,25,derrota
227,3,derrota
228,16,derrota
229,18,derrota
230,27,derrota
231,18,derrota
232,5,derrota
233,1,derrota
234,20,derrota
235,8,derrota
236,2,derrota
237,9,derrota
238,12,derrota
239,2,derrota
240,7,derrota
241,7,derrota
242,12,derrota
243,4,derrota
244,12,derrota
245,18,derrota
246,1,derrota
247,1,derrota
248,6,derrota
249,43,derrota
250,5,derrota
251,2,derrota
252,25,derrota
253,21,derrota
254,7,derrota
255,16,derrota
256,7,derrota
257,3,derrota
258,23,derrota
259,25,derrota
260,2,derrota
261,18,derrota
262,3,derrota
263,6,derrota
264,43,derrota
265,21,derrota
266,4,derrota
267,3,derrota
268,7,derrota
269,14,derrota
270,11,derrota
271,27,derrota
272,17,derrota
273,3,derrota
274,13,derrota
275,5,derrota
276,27,derrota
277,7,derrota
278,9,derrota
279,15,derrota
280,15,derrota
281,5,derrota
282,4,derrota
283,6,derrota
284,21,derrota
285,6,derrota
286,1,derrota
287,3,derrota
288,18,derrota
289,23,derrota
290,12,derrota
291,13,derrota
292,11,derrota
293,4,derrota
294,6,derrota
295,2,derrota
296,10,derrota
297,1,derrota
298,4,derrota
299,17,derrota
300,17,derrota
301,26,derrota
302,27,derrota
303,3,derrota
304,13,derrota
305,2,derrota
306,15,derrota
307,7,derrota
308,25,derrota
309,3,derrota
310,14,derrota
311,1,derrota
312,10,derrota
313,40,derrota
314,2,derrota
315,9,derrota
316,35,derrota
317,4,derrota
318,10,derrota
319,14,derrota
320,13,derrota
321,30,derrota
322,16,derrota
323,32,derrota
324,13,derrota
325,8,derrota
326,5,derrota
327,16,derrota
328,19,derrota
329,2,derrota
330,7,derrota
331,19,derrota
332,10,derrota
333,8,derrota
334,24,derrota
335,11,derrota
336,12,derrota
337,5,derrota
338,19,derrota
339,18,derrota
340,11,derrota
341,24,derrota
342,12,derrota
343,12,derrota
344,2,derrota
345,9,derrota
346,23,derrota
347,4,derrota
348,14,derrota
349,1,derrota
350,22,derrota
351,6,derrota
352,30,derrota
353,14,derrota
354,19,derrota
355,24,derrota
356,8,derrota
357,35,derrota
358,9,derrota
359,5,derrota
360,10,derrota
361,34,derrota
362,11,derrota
363,33,derrota
364,7,derrota
365,20,derrota
366,2,derrota
367,14,derrota
368,28,derrota
369,20,derrota
370,16,derrota
371,8,derrota
372,1,derrota
373,2,derrota
374,5,derrota
375,1,derrota
376,9,derrota
377,12,derrota
378,2,derrota
379,16,derrota
380,1,derrota
381,15,derrota
382,20,derrota
383,1,derrota
384,9,derrota
385,8,derrota
386,4,derrota
387,8,derrota
388,22,derrota
389,14,derrota
390,4,derrota
391,13,derrota
392,2,derrota
393,13,derrota
394,7,derrota
395,1,derrota
396,8,derrota
397,1,derrota
398,31,derrota
399,12,derrota
400,5,derrota
