Tipo de jugador,LogisticRegressionBot
prueba #,jugadas,resultado
1,34,derrota
2,42,derrota
3,12,derrota
4,20,derrota
5,32,derrota
6,34,derrota
7,16,derrota
8,36,derrota
9,3,derrota
10,3,derrota
11,28,derrota
12,7,derrota
13,2,derrota
14,7,derrota
15,3,derrota
16,1,derrota
17,1,derrota
18,1,derrota
19,14,derrota
20,1,derrota
21,14,derrota
22,12,derrota
23,2,derrota
24,8,derrota
25,4,derrota
26,47,derrota
27,10,derrota
28,26,derrota
29,17,derrota
30,1,derrota
31,5,derrota
32,3,derrota
33,1,derrota
34,20,derrota
35,16,derrota
36,48,derrota
37,12,derrota
38,4,derrota
39,11,derrota
40,2,derrota
41,39,derrota
42,1,derrota
43,10,derrota
44,30,derrota
45,3,derrota
46,20,derrota
47,2,derrota
48,1,derrota
49,12,derrota
50,1,derrota
51,3,derrota
52,1,derrota
53,5,derrota
54,5,derrota
55,19,derrota
56,7,derrota
57,13,derrota
58,23,derrota
59,19,derrota
60,17,derrota
61,17,derrota
62,40,derrota
63,38,derrota
64,11,derrota
65,19,derrota
66,25,derrota
67,1,derrota
68,46,derrota
69,2,derrota
70,28,derrota
71,1,derrota
72,17,derrota
73,1,derrota
74,5,derrota
75,18,derrota
76,33,derrota
77,32,derrota
78,15,derrota
79,3,derrota
80,37,derrota
81,18,derrota
82,1,derrota
83,45,derrota
84,4,derrota
85,1,derrota
86,22,derrota
87,39,derrota
88,1,derrota
89,1,derrota
90,33,derrota
91,2,derrota
92,2,derrota
93,25,derrota
94,2,derrota
95,15,derrota
96,1,derrota
97,3,derrota
98,26,derrota
99,29,derrota
100,13,derrota
101,1,derrota
102,26,derrota
103,25,derrota
104,15,derrota
105,12,derrota
106,1,derrota
107,3,derrota
108,14,derrota
109,5,derrota
110,17,derrota
111,29,derrota
112,1,derrota
113,7,derrota
114,1,derrota
115,2,derrota
116,2,derrota
117,17,derrota
118,21,derrota
119,24,derrota
120,2,derrota
121,2,derrota
122,9,derrota
123,18,derrota
124,15,derrota
125,26,derrota
126,23,derrota
127,39,derrota
128,17,derrota
129,9,derrota
130,26,derrota
131,1,derrota
132,1,derrota
133,2,derrota
134,2,derrota
135,1,derrota
136,27,derrota
137,42,derrota
138,1,derrota
139,41,derrota
140,19,derrota
141,21,derrota
142,26,derrota
143,18,derrota
144,16,derrota
145,3,derrota
146,2,derrota
147,35,derrota
148,2,derrota
149,31,derrota
150,24,derrota
151,8,derrota
152,2,derrota
153,3,derrota
154,20,derrota
155,19,derrota
156,27,derrota
157,9,derrota
158,26,derrota
159,2,derrota
160,7,derrota
161,36,derrota
162,19,derrota
163,33,derrota
164,32,derrota
165,2,derrota
166,10,derrota
167,13,derrota
168,33,derrota
169,24,derrota
170,24,derrota
171,19,derrota
172,41,derrota
173,26,derrota
174,25,derrota
175,3,derrota
176,30,derrota
177,2,derrota
178,14,derrota
179,14,derrota
180,30,derrota
181,2,derrota
182,21,derrota
183,1,derrota
184,4,derrota
185,23,derrota
186,39,derrota
187,11,derrota
188,1,derrota
189,19,derrota
190,1,derrota
191,3,derrota
192,19,derrota
193,28,derrota
194,2,derrota
195,1,derrota
196,32,derrota
197,10,derrota
198,8,derrota
199,1,derrota
200,11,derrota
